title,author,genre,isbn,page_count,rating,status,owned,synopsis,date_added
Let That Sh*t Go,Monica Sweeney,Wellness,9781250000000,128,,unread,true,"Journal your way to a better f*cking day. Harboring grudges and plotting revenge take a lot of energy. While the wait for one true moment of schadenfreude sounds oh so sweet, true bliss can be found in simply notgiving a f*ck. With Let That Sh*t Go, youll find moments of profanity-laced catharsis and joy through journaling activities and inspirations that are positive as f*ck. Within these truly charming pages, youll find ways to let go of the bullsh*t and lift your spirit a little f*cking higher.",2024-05-05
Life of Pi,Yann Martel,Adventure,9780160000000,356,,unread,true,"After a cargo ship sinks, sixteen-year-old Pi Patel survives in a lifeboat in the Pacific Ocean with a hyena, a zebra with a broken leg, an orangutan, and a 450-pound Royal Bengal tiger. As the weeks pass, Pi must rely on his faith, ingenuity, and will to survive while navigating hunger, fear, storms, and the uneasy balance between human and animal nature. The novel blends adventure, spirituality, and philosophical reflection into an extraordinary survival story.",2026-06-09
Little Women,Louisa May Alcott,Childrenâ€™s,9780690000000,704,,unread,true,"Little Women is one of the best loved books of all time. Lovely Meg, talented Jo, frail Beth, spoiled Amy: these are hard lessons of poverty and of growing up in New England during the Civil War. 

Through their dreams, plays, pranks, letters, illnesses, and courtships, women of all ages have become a part of this remarkable family and have felt the deep sadness when Meg leaves the circle of sisters to be married at the end of Part I. 

Part II, chronicles Megs joys and mishaps as a young wife and mother, Jos struggle to become a writer, Beths tragedy, and Amys artistic pursuits and unexpected",2024-09-23
Liz: Counting the Cost,Jill Duggar,,9781670000000,288,,unread,true,"For the first time, discover the unedited truth about the Duggars, the traditional Christian family that captivated the nation on TLCs hit show 19 Kids and Counting. Jill Duggar and her husband Derick are finally ready to share their story, revealing the secrets, manipulation, and intimidation behind the show that remained hidden from their fans. Jill and Derick knew a normal life wasnt possible for them. As a star on the popular TLC reality show 19 Kids and Counting, Jill grew up in front of viewers who were fascinated by her familys way of life. She was the responsible, second daughter of Ji",2025-06-30
"Long Gray Line: The American Journey of West Pointâ€™s ..., The",Rick Atkinson,,9780810000000,624,,unread,true,,2024-10-25
Lords of Discipline,Pat Conroy,Fiction,9780550000000,,,unread,true,"n this powerful, mesmerizing, and acclaimed bestseller, Pat Conroy sweeps us into the turbulent world of four young men¢friends, cadets, and blood brothers¢and their days of hazing, heartbreak, pride, betrayal, and, ultimately, humanity. We go deep into the heart of the novel¢s hero, Will McLean, a rebellious outsider with his own personal code of honor who is battling into manhood the hard way. Immersed in a poignant love affair with a haunting beauty, Will must boldly confront the terrifying injustice of a corrupt institution as he struggles to expose a mysterious group known as ¢The Ten.¢",2024-05-05
Losing Hope,Colleen Hoover,Drama,9781480000000,336,,unread,true,"Sometimes in life, in order to move forward you must face the past #1 New York Times bestselling author Colleen Hoover held readers spellbound with her novel Hopeless, the story of what happened when a troubled girl named Sky encountered a long-lost childhood friend, Dean Holder. With Holders help, Sky uncovered shocking family secrets and came to terms with memories and emotions that had left deep scars. Hopeless was Skys story. Now, in Losing Hope, we finally learn the truth about Dean Holder. Haunted by the little girl he couldnt save from imminent danger, Holders life has been overshadowed",2024-10-25
Love in the Time of Cholera,GABRIEL GARCIA MARQUEZ,Drama,9780310000000,348,,unread,true,"In their youth, Florentino Ariza and Fermina Daza fall passionately in love. When Fermina eventually chooses to marry a wealthy, well-born doctor, Florentino is devastated, but he is a romantic. As he rises in his business career he whiles away the years in 622 affairs--yet he reserves his heart for Fermina. Her husband dies at last, and Florentino purposefully attends the funeral. Fifty years, nine months, and four days after he first declared his love for Fermina, he will do so again.",2025-06-30
Mad Honey,Jodi Picoult,Fiction,9781980000000,480,,unread,true,"NEW YORK TIMES BESTSELLER  Alternatingly heart-pounding and heartbreaking. This collaboration between two best-selling authors seamlessly weaves together Olivia and Lilys journeys, creating a provocative exploration of the strength that love and acceptance require.The Washington Post GOOD MORNING AMERICA BOOK CLUB PICK  PEOPLES BOOK OF THE WEEK  ONE OF THE BEST BOOKS OF THE YEAR: PopSugar Olivia McAfee knows what it feels like to start over. Her picture-perfect lifeliving in Boston, married to a brilliant cardiothoracic surgeon, raising their beautiful son, Asherwas upended when her husband re",2026-06-09
Mad Honey,Jodi Picoult,Fiction,9781980000000,480,,unread,true,"NEW YORK TIMES BESTSELLER  Alternatingly heart-pounding and heartbreaking. This collaboration between two best-selling authors seamlessly weaves together Olivia and Lilys journeys, creating a provocative exploration of the strength that love and acceptance require.The Washington Post GOOD MORNING AMERICA BOOK CLUB PICK  PEOPLES BOOK OF THE WEEK  ONE OF THE BEST BOOKS OF THE YEAR: PopSugar Olivia McAfee knows what it feels like to start over. Her picture-perfect lifeliving in Boston, married to a brilliant cardiothoracic surgeon, raising their beautiful son, Asherwas upended when her husband re",2026-06-09
Maid,Stephanie Land,Memoir,9780320000000,288,,unread,true,"Evicted meets Nickel and Dimed in Stephanie Lands memoir about working as a maid, a beautiful and gritty exploration of poverty in America. Includes a foreword by Barbara Ehrenreich. My daughter learned to walk in a homeless shelter. While the gap between upper middle-class Americans and the working poor widens, grueling low-wage domestic and service work--primarily done by women--fuels the economic success of the wealthy. Stephanie Land worked for years as a maid, pulling long hours while struggling as a single mom to keep a roof over her daughters head. In Maid, she reveals the dark truth of",2025-07-27
Make Your Bed,William H. McRaven,Self-Help,9781460000000,144,,unread,true,"Discover nine gorgeous sets of bed runners with coordinating projects such as pillows, shams, and embellished sheets. Specially designed to drape across the foot of the bed, each stunning bed runner offers a quick and beautiful way to decorate. Includes many two-sided designs for added versatility--change the look of a bedroom with the simple flip of a quilt Offers a variety of sets to suit your mood: sassy, serene, playful, elegant, charming, and more Inspires quilters to experiment with new ideas and techniques on smaller projects",2025-01-06
"Male Brain, The",M.D. Louann Brizendine,Reference,9780770000000,271,,unread,true,From the author of the groundbreaking New York Times-bestseller The FemaleBrain comes the eagerly awaited follow-up book that demystifies the puzzlingmale ...,2025-06-29
Managing Anxiety with CBT For Dummies,Graham C. Davey & Kate Cavanagh & Fergal Jones & Lydia Turner & Adrian Whittington,,9781120000000,168,,unread,true,"Each book covers all the necessary information a beginner needs to know about a particular topic, providing an index for easy reference and using the series signature set of symbols to clue the reader in to key topics, categorized under such titles as Tip, Remember, Warning!, Technical Stuff and True Story. Original.",2024-05-05
